"Obj. ID","IAU name","Internal name/s","Obj. RA","Obj. DEC","Obj. Type","Redshift","Spec. ID","Obs-date","JD","From","Telescope","Instrument","Observer/s","Reducer/s","Source group","Public","Associated groups","End prop. period","Ascii file","Fits file","Spec. type","Spec. quality","Extinction-Corrected","WL Medium","WL Units","Flux Unit Coefficient","Spec. units","Flux Calibrated By","Exp-time","Aperture (slit)","HA","Airmass","Dichroic","Grism","Grating","Blaze","Lambda-min","Lambda-max","Del-Lambda","Contrib","Publish","Remarks","Created by","Creation date"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57904","2018-06-19 00:11:07.00","2458288.50771961","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458288.50771961_LT_SPRAT_None.txt","2018cow_2458288.50771961_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","900","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57905","2018-06-19 23:10:41.00","2458289.46576485","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458289.46576485_LT_SPRAT_None.txt","2018cow_2458289.46576485_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","600","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57902","2018-06-21 01:00:42.00","2458290.54216053","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458290.54216053_LT_SPRAT_None.txt","2018cow_2458290.54216053_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","700","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57906","2018-06-21 23:10:21.00","2458291.46552808","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458291.46552808_LT_SPRAT_None.txt","2018cow_2458291.46552808_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","700","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57910","2018-06-22 23:40:17.00","2458292.4863133","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458292.4863133_LT_SPRAT_None.txt","2018cow_2458292.4863133_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","800","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57900","2018-06-23 12:00:00.00","2458293","","UH88","SNIFS","[Unknown]","","","Y","","","2018cow_2458293_UH88_SNIFS_None.txt","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","3301.06","9499.06","2.8012951583423","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57909","2018-06-23 22:11:11.00","2458293.42444498","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458293.42444498_LT_SPRAT_None.txt","2018cow_2458293.42444498_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1000","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57908","2018-06-24 22:59:44.00","2458294.45814843","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458294.45814843_LT_SPRAT_None.txt","2018cow_2458294.45814843_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1000","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57899","2018-06-26 12:00:00.00","2458296","","WHT-4.2m","ACAM","[Unknown]","","","Y","","","2018cow_2458296_WHT-4.2m_ACAM_None.dat","2018cow_2458296_WHT-4.2m_ACAM_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","","","","","","","","","4951.46","9499.93","3.3828586813272","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57903","2018-06-27 22:58:09.00","2458297.45705441","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458297.45705441_LT_SPRAT_None.txt","2018cow_2458297.45705441_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","800","","","","","","","","4020","7994.39990234","9.0520243208021","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57901","2018-06-29 23:11:39.00","2458299.46643497","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458299.46643497_LT_SPRAT_None.txt","2018cow_2458299.46643497_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","800","","","","","","","","4020","7994.39990234","9.0520243208021","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57911","2018-06-30 22:17:49.00","2458300.42903528","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458300.42903528_LT_SPRAT_None.txt","2018cow_2458300.42903528_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","800","","","","","","","","4020","7994.39990234","9.0520243208021","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57907","2018-07-02 22:09:40.00","2458302.42337928","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458302.42337928_LT_SPRAT_None.txt","2018cow_2458302.42337928_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","800","","","","","","","","4020","7994.39990234","9.0520243208021","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57898","2018-07-07 21:50:25.00","2458307.41002487","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458307.41002487_LT_SPRAT_None.txt","2018cow_2458307.41002487_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1600","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","57912","2018-07-10 21:33:34.00","2458310.39832044","","LT","SPRAT","S.Prentice","","","Y","","","2018cow_2458310.39832044_LT_SPRAT_None.txt","2018cow_2458310.39832044_LT_SPRAT_None.fits","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1200","","","","","","","","4020","7994.4","9.0520245432308","Prentice et al. 2018","2018ApJ...865L...3P","","Dr Simon Prentice","2020-08-27 09:15:14"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","41350","2018-07-12 09:31:58.00","2458311.8971991","","Keck1","LRIS","Christoffer Fremling, Yashvi Sharma","Christoffer Fremling","TNS","Y","TNS","","AT2018cow_2018-07-12_09-31-58_Keck1_LRIS_TNS.txt","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800.01","","","","","","","","3091.0676","10285.2","1.3930502902425","","","[TNS source group:  0 - ]","TNS_Bot1","2018-12-31 10:05:03"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","55281","2018-07-12 09:31:58.00","2458311.8971991","","Keck1","LRIS","Christoffer Fremling, Yashvi Sharma","Christoffer Fremling","TNS","Y","TNS","","AT2018cow_2018-07-12_09-31-58_Keck1_LRIS_TNS_0.txt","","Object","","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","1800","","","","","","","","3091.0676","10285.2","1.3930502902425","","","[TNS source group:  0 - None ]","TNS_Bot1","2020-01-14 19:05:03"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","40080","2018-08-03 23:57:19.00","2458334.4981366","","ESO-NTT","EFOSC2-NTT","F. Onori, R. Stein","G. Cannizzaro","ePESSTO","N","ePESSTO","2021-08-05","SN2018cow_2018-08-03_23-57-19.340_ESO-NTT_EFOSC2-NTT_ePESSTO_0.asci","SN2018cow_2018-08-03_23-57-19.340_ESO-NTT_EFOSC2-NTT_ePESSTO_0.fits","Object","Medium","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2700","1.0","","1.606","","Gr13","Free","","3635.04785156","9230.22745228","5.4363828574538","","","","WIS_Bot1","2018-08-05 11:57:36"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","40234","2018-08-18 00:01:08.00","2458348.500787","","ESO-NTT","EFOSC2-NTT","Z. Kostrzewa-Rutkowska, E. Callis","M. Fraser","ePESSTO","N","ePESSTO","2021-08-18","AT2018cow_2018-08-18_00-01-08.163_ESO-NTT_EFOSC2-NTT_ePESSTO.asci","AT2018cow_2018-08-18_00-01-08.163_ESO-NTT_EFOSC2-NTT_ePESSTO.fits","Object","Medium","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2700","1.0","","1.647","","Gr13","Free","","3640.04785156","9235.22745228","5.4363828574538","","","","WIS_Bot1","2018-08-18 13:53:35"
"2427","2018cow","","244.000927647","22.2680094118","SN Ic-BL","0.014","40235","2018-08-18 00:55:08.00","2458348.538287","","ESO-NTT","EFOSC2-NTT","Z. Kostrzewa-Rutkowska, E. Callis","M. Fraser","ePESSTO","N","ePESSTO","2021-08-18","AT2018cow_2018-08-18_00-55-08.267_ESO-NTT_EFOSC2-NTT_ePESSTO.asci","AT2018cow_2018-08-18_00-55-08.267_ESO-NTT_EFOSC2-NTT_ePESSTO.fits","Object","Medium","","Air","Angstrom","1","erg cm(-2) sec(-1) Ang(-1)","","2700","1.0","","1.826","","Gr13","Free","","3640.04785156","9235.22745228","5.4363828574538","","","","WIS_Bot1","2018-08-18 13:53:35"
